Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
92,YINING,146.025,-,5.7,,88.5,88.5,23,NN,FM,5,,伊宁,,,,
93,YIWU,145.26,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,义乌,,,,
94,YONGD,439.85,-,8,Tone,88.5,88.5,23,NN,FM,5,,永定,,,,
95,YUEQING,145.22,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,乐清,,,,
96,YUHUAN,438.75,-,5,Tone,88.5,88.5,23,NN,FM,5,,玉环,,,,
97,YUXI,147.925,-,3.9,Tone,88.5,88.5,23,NN,FM,5,,玉溪,,,,
98,YUYAO,439.55,-,9,Tone,88.5,88.5,23,NN,FM,5,,余姚,,,,
99,ZHOUS-1,145.975,-,1.7,Tone,88.5,88.5,23,NN,FM,5,,舟山,,,,
100,ZHOUS-2,147.36,-,6,Tone,88.5,88.5,23,NN,FM,5,,舟山,,,,
101,ZHUJI-U,439.4875,-,8,Tone,88.5,88.5,23,NN,FM,5,,诸暨,,,,
102,ZHUJI-V,147.725,-,5.7,Tone,88.5,88.5,23,NN,FM,5,,诸暨,,,,
103,ZHZH-1,146.65,-,2.5,Tone,88.5,88.5,23,NN,FM,5,,漳州,,,,
104,ZHZH-2,147.9,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,漳州,,,,
105,ZHZH-3,439.425,-,5,Tone,88.5,88.5,23,NN,FM,5,,漳州,,,,
106,ZHZH-4,439.5,-,5,Tone,88.5,88.5,23,NN,FM,5,,漳州,,,,
